"Avoid getting hair products on the face.","",""
"DIY Air Conditioner","1. Metal fan with ice blocks on the back, parallel to the direction of airflow
2. Metal fan with wet towels hanging in the front (evaporative cooling)",""
"Don't buy CDs for people. They have Spotify. Buy them merch from a band they like instead. It’s more personal and the band gets more money.","",""
"Replace Fabric Softener with White Vinegar","1. Cheap
2. Natural (more eco-friendly)
3. Not only a clothing softener, but also a clothing deodorizer (especially good for towels!)
4. Will remove hard water deposits in your washing machine as well
5. DO NOT MIX VINEGAR AND CHLORINE BLEACH OR COLOR SAFE BLEACH EVER!!!! THEY WILL PRODUCE DANGEROUS CHEMICALS!",""
"If you want to find out about people’s opinions on a product, google ""<product> reddit"". You’ll get real people arguing, as compared to the SEO Google results.","",""
"Learn one funny dance move.","",""
"Record a video interview with your parents. Ask them questions and have them tell stories about their childhood, adventures, hopes, dreams, and fears. Our time with them is finite, but we often fail to recognize it until it's too late. These recordings will last forever.","",""
"Invest in things you use for a significant fraction of your life (long-term possessions). You will thank yourself later.","1. bed
2. office chair
3. mattress, pillow, blanket, etc.
4. shoes
5. phone
6. laptop, monitor, keyboard, mouse, etc.",""
"Use a microfiber (超細纖維) bath towel, they're about the same price and get you so much drier so much faster!","",""
"When buying things, time and money trade-off against each other.—If you’re low on money, take more time to find deals. If you’re low on time, stop looking for great deals and just buy things quickly online.","",""
"Avoid getting hair products on the face.","",""
"Avoid getting hair products on the face.","",""
"Avoid getting hair products on the face.","",""
"Avoid getting hair products on the face.","",""
"Avoid getting hair products on the face.","",""
"Avoid getting hair products on the face.","",""